Project,Package,Size,Res. (m),Download Link
OMAFRA Lidar 2016-18,Lake Erie L,3.14,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-L.zip
OMAFRA Lidar 2016-18,Lake Erie M,3.3,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-M.zip
OMAFRA Lidar 2016-18,Lake Erie N,2.96,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-N.zip
OMAFRA Lidar 2016-18,Lake Erie O,3.07,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-O.zip
OMAFRA Lidar 2016-18,Lake Erie P,3.25,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-P.zip
OMAFRA Lidar 2016-18,Lake Erie Q,2.65,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-Q.zip
OMAFRA Lidar 2016-18,Lake Erie R,2.97,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-R.zip
OMAFRA Lidar 2016-18,Lake Erie S,3.19,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-S.zip
OMAFRA Lidar 2016-18,Lake Erie T,2.39,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-T.zip
OMAFRA Lidar 2016-18,Lake Erie U,2.69,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-U.zip
OMAFRA Lidar 2016-18,Lake Erie V,2.93,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-V.zip
OMAFRA Lidar 2016-18,Lake Erie W,2.67,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-W.zip
OMAFRA Lidar 2016-18,Lake Erie X,2.27,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-LkErie-X.zip
OMAFRA Lidar 2016-18,Peterborough A,3.08,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-Ptbo-A.zip
OMAFRA Lidar 2016-18,Peterborough B,3.16,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-Ptbo-B.zip
OMAFRA Lidar 2016-18,Peterborough C,3.07,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-Ptbo-C.zip
OMAFRA Lidar 2016-18,Peterborough D,2.78,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-Ptbo-D.zip
OMAFRA Lidar 2016-18,Peterborough E,3.09,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-Ptbo-E.zip
OMAFRA Lidar 2016-18,Peterborough F,3.09,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-Ptbo-F.zip
OMAFRA Lidar 2016-18,Peterborough G,3.16,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-Ptbo-G.zip
OMAFRA Lidar 2016-18,Peterborough H,3.22,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-Ptbo-H.zip
OMAFRA Lidar 2016-18,Peterborough I,2.91,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LIDAR2016to18_DTM-Ptbo-I.zip
LEAP 2009,LEAP A,2.41,1,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LEAP2009_DTM-A.zip
LEAP 2009,LEAP B,2.75,1,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LEAP2009_DTM-B.zip
LEAP 2009,LEAP C,1.77,1,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LEAP2009_DTM-C.zip
LEAP 2009,LEAP D,2.84,1,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LEAP2009_DTM-D.zip
LEAP 2009,LEAP E,1.69,1,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LEAP2009_DTM-E.zip
CLOCA Lidar 2018,CLOCA Lidar DTM A,1.54,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/CLOCA_Lidar_DTM-A.zip
SNC Lidar 2018-19,SNC A,2.73,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/SouthNationConservation_DTM-A.zip
GTA 2014-18,GTA 2014 A,2.91,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA2014-LidarDTM-A.zip
GTA 2014-18,GTA 2014 B,2.9,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA2014-LidarDTM-B.zip
GTA 2014-18,GTA 2014 C,2.73,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA2014-LidarDTM-C.zip
GTA 2014-18,GTA 2014 D,2.82,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA2014-LidarDTM-D.zip
GTA 2014-18,GTA 2015 A,0.42,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA2015-LidarDTM-A.zip
GTA 2014-18,GTA 2015 B,2.95,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA2015-LidarDTM-B.zip
GTA 2014-18,GTA 2015 C,2.63,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA2015-LidarDTM-C.zip
GTA 2014-18,GTA 2015 D,2.71,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA2015-LidarDTM-D.zip
GTA 2014-18,GTA 2015 E,2.81,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA2015-LidarDTM-E.zip
GTA 2014-18,GTA 2015 F,2.6,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA2015-LidarDTM-F.zip
GTA 2014-18,GTA Brampton 2015 A,0.88,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA-Brampton-LidarDTM-A.zip
GTA 2014-18,GTA Halton 2018 A,2.88,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA-Halton-LidarDTM-A.zip
GTA 2014-18,GTA Halton 2018 B,2.3,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA-Halton-LidarDTM-B.zip
GTA 2014-18,GTA Halton 2018 C,2.31,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA-Halton-LidarDTM-C.zip
GTA 2014-18,GTA Halton 2018 D,2.17,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA-Halton-LidarDTM-D.zip
GTA 2014-18,GTA Milton 2017 A,1.86,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA-Milton-LidarDTM-A.zip
GTA 2014-18,GTA Peel 2016 A,2.36,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA-Peel-LidarDTM-A.zip
GTA 2014-18,GTA Peel 2016 B,2.49,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/GTA-Peel-LidarDTM-B.zip
York-LakeSimcoe 2019,York-LakeSimcoe-DTM-A,3.26,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/York-LakeSimcoe-DTM-A.zip
York-LakeSimcoe 2019,York-LakeSimcoe-DTM-B,3.25,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/York-LakeSimcoe-DTM-B.zip
York-LakeSimcoe 2019,York-LakeSimcoe-DTM-C,3.23,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/York-LakeSimcoe-DTM-C.zip
Ottawa River 2019-20,OttawaRiver-DTM-A,3.1,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-A.zip
Ottawa River 2019-20,OttawaRiver-DTM-B,3.32,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-B.zip
Ottawa River 2019-20,OttawaRiver-DTM-C,3.25,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-C.zip
Ottawa River 2019-20,OttawaRiver-DTM-D,3.22,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-D.zip
Ottawa River 2019-20,OttawaRiver-DTM-E,3.24,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-E.zip
Ottawa River 2019-20,OttawaRiver-DTM-F,3.13,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-F.zip
Ottawa River 2019-20,OttawaRiver-DTM-G,3.2,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-G.zip
Ottawa River 2019-20,OttawaRiver-DTM-H,3.1,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-H.zip
Ottawa River 2019-20,OttawaRiver-DTM-I,3.34,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-I.zip
Ottawa River 2019-20,OttawaRiver-DTM-J,2.84,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-J.zip
Ottawa River 2019-20,OttawaRiver-DTM-K,2.55,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-K.zip
Ottawa River 2019-20,OttawaRiver-DTM-L,2.54,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-L.zip
Ottawa River 2019-20,OttawaRiver-DTM-M,3.29,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-M.zip
Ottawa River 2019-20,OttawaRiver-DTM-N,3.13,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-N.zip
Ottawa River 2019-20,OttawaRiver-DTM-O,3.01,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-O.zip
Ottawa River 2019-20,OttawaRiver-DTM-P,3.35,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-P.zip
Ottawa River 2019-20,OttawaRiver-DTM-Q,3.23,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-Q.zip
Ottawa River 2019-20,OttawaRiver-DTM-R,2.51,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-R.zip
Ottawa River 2019-20,OttawaRiver-DTM-S,2.8,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-S.zip
Ottawa River 2019-20,OttawaRiver-DTM-T,3.18,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-T.zip
Ottawa River 2019-20,OttawaRiver-DTM-U,2.77,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaRiver-DTM-U.zip
Lake Nipissing 2020,LakeNipissing-DTM-A,3.12,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-A.zip
Lake Nipissing 2020,LakeNipissing-DTM-B,3.04,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-B.zip
Lake Nipissing 2020,LakeNipissing-DTM-C,3.08,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-C.zip
Lake Nipissing 2020,LakeNipissing-DTM-D,3.19,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-D.zip
Lake Nipissing 2020,LakeNipissing-DTM-E,3.13,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-E.zip
Lake Nipissing 2020,LakeNipissing-DTM-F,3.1,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-F.zip
Lake Nipissing 2020,LakeNipissing-DTM-G,3.16,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-G.zip
Lake Nipissing 2020,LakeNipissing-DTM-H,3.03,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-H.zip
Lake Nipissing 2020,LakeNipissing-DTM-I,3.13,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-I.zip
Lake Nipissing 2020,LakeNipissing-DTM-J,3.09,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-J.zip
Lake Nipissing 2020,LakeNipissing-DTM-K,3.15,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-K.zip
Lake Nipissing 2020,LakeNipissing-DTM-L,3.12,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-L.zip
Lake Nipissing 2020,LakeNipissing-DTM-M,3.21,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-M.zip
Lake Nipissing 2020,LakeNipissing-DTM-N,3.02,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-N.zip
Lake Nipissing 2020,LakeNipissing-DTM-O,2.97,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-O.zip
Lake Nipissing 2020,LakeNipissing-DTM-P,3.19,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-P.zip
Lake Nipissing 2020,LakeNipissing-DTM-Q,3.16,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-Q.zip
Lake Nipissing 2020,LakeNipissing-DTM-R,3.1,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-R.zip
Lake Nipissing 2020,LakeNipissing-DTM-S,3.22,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-S.zip
Lake Nipissing 2020,LakeNipissing-DTM-T,1.64,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-T.zip
Lake Nipissing 2020,LakeNipissing-DTM-U,2.41,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-U.zip
Lake Nipissing 2020,LakeNipissing-DTM-V,1.43,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeNipissing-DTM-V.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-A,2.5,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-A.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-B,2.88,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-B.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-C,2.85,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-C.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-D,2.72,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-D.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-E,2.5,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-E.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-F,3.33,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-F.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-G,3.22,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-G.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-H,2.89,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-H.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-I,2.83,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-I.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-J,2.83,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-J.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-K,3.32,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-K.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-L,3.24,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-L.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-M,3.24,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-M.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-N,3.19,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-N.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-O,3.11,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-O.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-P,2.94,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-P.zip
Ottawa-Gatineau 2019-20,Ottawa-Gatineau-DTM-Q,1.67,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/OttawaGatineau-DTM-Q.zip
Hamilton-Niagara 2021,Hamilton-Niagara-DTM-A,2.66,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Hamilton-Niagara-DTM-A.zip
Hamilton-Niagara 2021,Hamilton-Niagara-DTM-B,3.31,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Hamilton-Niagara-DTM-B.zip
Hamilton-Niagara 2021,Hamilton-Niagara-DTM-C,3.15,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Hamilton-Niagara-DTM-C.zip
Hamilton-Niagara 2021,Hamilton-Niagara-DTM-D,2.91,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Hamilton-Niagara-DTM-D.zip
Hamilton-Niagara 2021,Hamilton-Niagara-DTM-E,3.07,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Hamilton-Niagara-DTM-E.zip
Hamilton-Niagara 2021,Hamilton-Niagara-DTM-F,3.05,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Hamilton-Niagara-DTM-F.zip
Hamilton-Niagara 2021,Hamilton-Niagara-DTM-G,3.19,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Hamilton-Niagara-DTM-G.zip
Hamilton-Niagara 2021,Hamilton-Niagara-DTM-H,3.35,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Hamilton-Niagara-DTM-H.zip
Hamilton-Niagara 2021,Hamilton-Niagara-DTM-I,2.67,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Hamilton-Niagara-DTM-I.zip
Hamilton-Niagara 2021,Hamilton-Niagara-DTM-J,2.97,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Hamilton-Niagara-DTM-J.zip
Hamilton-Niagara 2021,Hamilton-Niagara-DTM-K,2.57,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Hamilton-Niagara-DTM-K.zip
OMAFRA Lidar 2022,LakeHuron-DTM-A,2.98,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeHuron-DTM-A.zip
OMAFRA Lidar 2022,LakeHuron-DTM-B,3.17,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeHuron-DTM-B.zip
OMAFRA Lidar 2022,LakeHuron-DTM-C,3.24,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeHuron-DTM-C.zip
OMAFRA Lidar 2022,LakeHuron-DTM-D,3.13,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeHuron-DTM-D.zip
OMAFRA Lidar 2022,LakeHuron-DTM-E,2.87,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeHuron-DTM-E.zip
OMAFRA Lidar 2022,LakeHuron-DTM-F,2.58,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeHuron-DTM-F.zip
OMAFRA Lidar 2022,LakeHuron-DTM-G,2.54,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeHuron-DTM-G.zip
OMAFRA Lidar 2022,LakeHuron-DTM-H,2.28,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeHuron-DTM-H.zip
OMAFRA Lidar 2022,LakeSimcoe-DTM-A,2.92,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeSimcoe-DTM-A.zip
OMAFRA Lidar 2022,LakeSimcoe-DTM-B,2.89,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeSimcoe-DTM-B.zip
OMAFRA Lidar 2022,LakeSimcoe-DTM-C,2.89,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeSimcoe-DTM-C.zip
OMAFRA Lidar 2022,LakeSimcoe-DTM-D,3.2,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/LakeSimcoe-DTM-D.zip
Belleville 2022,Belleville-DTM-A,2.74,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Belleville-DTM-A.zip
Belleville 2022,Belleville-DTM-B,2.69,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Belleville-DTM-B.zip
Belleville 2022,Belleville-DTM-C,2.84,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Belleville-DTM-C.zip
Belleville 2022,Belleville-DTM-D,2.47,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Belleville-DTM-D.zip
Belleville 2022,Belleville-DTM-E,3.37,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Belleville-DTM-E.zip
Belleville 2022,Belleville-DTM-F,3.02,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Belleville-DTM-F.zip
Belleville 2022,Belleville-DTM-G,2.93,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Belleville-DTM-G.zip
Belleville 2022,Belleville-DTM-H,3.12,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Belleville-DTM-H.zip
Belleville 2022,Belleville-DTM-I,3.28,0.5,https://ws.gisetl.lrc.gov.on.ca/fmedatadownload/Packages/Belleville-DTM-I.zip
